,GAME_DATE,Player_Name,MATCHUP,PTS_PROP,REB_PROP,AST_PROP,BLK_PROP,STL_PROP,3PTS_PROP,PRA_PROP,PR_PROP,PA_PROP,RA_PROP
275,2022-02-08,Christian Wood,HOU @ NOR,18.5,9.5,2.5,0.5,0.5,1.5,,,,
276,2022-02-08,Joel Embiid,PHI vs. PHO,31.5,10.5,4.5,1.5,0.5,1.5,,,,
277,2022-02-08,Ja Morant,MEM vs. LAC,27.5,5.5,6.5,0.5,1.5,,,,,
278,2022-02-08,Luka Doncic,DAL vs. DET,28.5,9.5,9.5,,1.5,2.5,,,,
279,2022-02-08,Torrey Craig,IND @ ATL,9.5,4.5,1.5,0.5,0.5,1.5,,,,
280,2022-02-08,Jusuf Nurkic,POR vs. ORL,18.5,11.5,3.5,0.5,1.5,0.5,,,,
281,2022-02-08,Herbert Jones,NOR vs. HOU,12.5,4.5,2.5,0.5,1.5,1.5,,,,
282,2022-02-08,Saddiq Bey,DET @ DAL,16.5,,3.5,0.5,0.5,2.5,,,,
283,2022-02-08,Donte DiVincenzo,MIL @ LAL,7.5,,1.5,0.5,0.5,1.5,,,,
284,2022-02-08,Harrison Barnes,SAC vs. MIN,,6.5,4.5,0.5,0.5,2.5,,,,
285,2022-02-08,Deandre Ayton,PHO @ PHI,,8.5,1.5,0.5,0.5,0.5,,,,
286,2022-02-08,Jayson Tatum,BOS @ BKN,27.5,7.5,4.5,0.5,0.5,2.5,,,,
287,2022-02-08,Kessler Edwards,BKN vs. BOS,10.5,4.5,1.5,0.5,0.5,1.5,,,,
288,2022-02-08,Dwight Powell,DAL vs. DET,10.5,5.5,1.5,,,,,,,
289,2022-02-08,Mo Bamba,ORL @ POR,9.5,6.5,0.5,1.5,,1.5,,,,
290,2022-02-08,Al Horford,BOS @ BKN,8.5,6.5,2.5,0.5,0.5,1.5,,,,
291,2022-02-08,Steven Adams,MEM vs. LAC,6.5,9.5,2.5,0.5,0.5,,,,,
292,2022-02-08,Devonte' Graham,NOR vs. HOU,13.5,2.5,5.5,0.5,1.5,2.5,,,,
293,2022-02-08,Clint Capela,ATL vs. IND,9.5,10.5,1.5,0.5,,,,,,
294,2022-02-08,Seth Curry,PHI vs. PHO,14.5,3.5,3.5,0.5,0.5,1.5,,,,
295,2022-02-08,Mikal Bridges,PHO @ PHI,12.5,4.5,2.5,,0.5,,,,,
296,2022-02-08,Jaylen Brown,BOS @ BKN,25.5,6.5,3.5,,0.5,2.5,,,,
297,2022-02-08,Marcus Morris Sr.,LAC @ MEM,15.5,4.5,2.5,0.5,,1.5,,,,
298,2022-02-08,Ziaire Williams,MEM vs. LAC,9.5,2.5,1.5,0.5,0.5,,,,,
299,2022-02-08,Julius Randle,NYK @ DEN,18.5,10.5,4.5,0.5,0.5,1.5,,,,
300,2022-02-08,Davion Mitchell,SAC vs. MIN,16.5,2.5,6.5,0.5,1.5,2.5,,,,
301,2022-02-08,Kevin Porter Jr.,HOU @ NOR,13.5,2.5,6.5,0.5,1.5,2.5,,,,
302,2022-02-08,JaVale McGee,PHO @ PHI,6.5,5.5,,0.5,0.5,,,,,
303,2022-02-08,Nikola Jokic,DEN vs. NYK,24.5,13.5,,0.5,1.5,,,,,
304,2022-02-08,Jaren Jackson Jr.,MEM vs. LAC,17.5,6.5,1.5,1.5,0.5,1.5,,,,
305,2022-02-08,Anthony Davis,LAL vs. MIL,23.5,9.5,2.5,1.5,1.5,0.5,,,,
306,2022-02-08,Gary Harris,ORL @ POR,10.5,1.5,1.5,0.5,0.5,1.5,,,,
307,2022-02-08,Devin Booker,PHO @ PHI,27.5,4.5,,0.5,0.5,2.5,,,,
308,2022-02-08,John Collins,ATL vs. IND,18.5,8.5,1.5,1.5,0.5,1.5,,,,
309,2022-02-08,Brandon Ingram,NOR vs. HOU,26.5,5.5,,0.5,0.5,1.5,,,,
310,2022-02-08,LeBron James,LAL vs. MIL,,7.5,6.5,0.5,1.5,2.5,,,,
311,2022-02-08,Dorian Finney-Smith,DAL vs. DET,10.5,4.5,1.5,,0.5,1.5,,,,
312,2022-02-08,Dennis Schroder,BOS @ BKN,9.5,2.5,,0.5,,,,,,
313,2022-02-08,De'Anthony Melton,MEM vs. LAC,8.5,4.5,2.5,,,,,,,
314,2022-02-08,Josh Hart,NOR vs. HOU,14.5,7.5,,,,1.5,,,,
315,2022-02-08,Kyle Anderson,MEM vs. LAC,6.5,4.5,2.5,,0.5,,,,,
316,2022-02-08,Will Barton,DEN vs. NYK,15.5,,4.5,,0.5,2.5,,,,
317,2022-02-08,Domantas Sabonis,IND @ ATL,18.5,11.5,6.5,0.5,0.5,0.5,,,,
318,2022-02-08,Jae'Sean Tate,HOU @ NOR,12.5,4.5,2.5,0.5,0.5,0.5,,,,
319,2022-02-08,Trae Young,ATL vs. IND,27.5,3.5,9.5,0.5,0.5,2.5,,,,
320,2022-02-08,Ben McLemore,POR vs. ORL,15.5,2.5,,0.5,0.5,3.5,,,,
321,2022-02-08,Evan Fournier,NYK @ DEN,14.5,3.5,1.5,0.5,0.5,3.5,,,,
322,2022-02-08,Brandon Clarke,MEM vs. LAC,9.5,,0.5,0.5,0.5,,,,,
323,2022-02-08,Cole Anthony,ORL @ POR,17.5,5.5,6.5,0.5,0.5,1.5,,,,
324,2022-02-08,Cory Joseph,DET @ DAL,9.5,2.5,4.5,0.5,0.5,0.5,,,,
325,2022-02-08,Chuma Okeke,ORL @ POR,8.5,4.5,1.5,,1.5,,,,,
326,2022-02-08,CJ Elleby,POR vs. ORL,,5.5,1.5,0.5,0.5,1.5,,,,
327,2022-02-08,Josh Richardson,BOS @ BKN,9.5,2.5,1.5,,0.5,1.5,,,,
328,2022-02-08,Kevin Huerter,ATL vs. IND,12.5,3.5,3.5,0.5,0.5,1.5,,,,
329,2022-02-08,Desmond Bane,MEM vs. LAC,17.5,4.5,2.5,0.5,1.5,2.5,,,,
330,2022-02-08,Anthony Edwards,MIN @ SAC,23.5,4.5,3.5,0.5,1.5,3.5,,,,
331,2022-02-08,Russell Westbrook III,LAL vs. MIL,15.5,6.5,6.5,0.5,0.5,1.5,,,,
332,2022-02-08,Malik Monk,LAL vs. MIL,,3.5,2.5,0.5,0.5,2.5,,,,
333,2022-02-08,Ivica Zubac,LAC @ MEM,7.5,6.5,1.5,0.5,0.5,,,,,
334,2022-02-08,Isaiah Stewart,DET @ DAL,8.5,8.5,1.5,0.5,,,,,,
335,2022-02-08,Cameron Johnson,PHO @ PHI,9.5,3.5,0.5,0.5,0.5,,,,,
336,2022-02-08,Jeff Green,DEN vs. NYK,8.5,2.5,0.5,0.5,0.5,0.5,,,,
337,2022-02-08,Justin Holiday,IND @ ATL,11.5,2.5,1.5,0.5,0.5,2.5,,,,
338,2022-02-08,Stanley Johnson,LAL vs. MIL,5.5,3.5,1.5,,,0.5,,,,
339,2022-02-08,Aaron Gordon,DEN vs. NYK,13.5,5.5,2.5,0.5,0.5,1.5,,,,
340,2022-02-08,Wendell Carter Jr.,ORL @ POR,,10.5,2.5,0.5,0.5,0.5,,,,
341,2022-02-08,Monte Morris,DEN vs. NYK,12.5,2.5,4.5,0.5,0.5,1.5,,,,
342,2022-02-08,Marcus Smart,BOS @ BKN,,3.5,5.5,0.5,1.5,,,,,
343,2022-02-08,Franz Wagner,ORL @ POR,16.5,,3.5,0.5,0.5,1.5,,,,
344,2022-02-08,Grant Williams,BOS @ BKN,,3.5,1.5,0.5,,,,,,
345,2022-02-08,Tyrese Maxey,PHI vs. PHO,16.5,3.5,4.5,0.5,0.5,1.5,,,,
346,2022-02-08,Jae Crowder,PHO @ PHI,,,,0.5,0.5,1.5,,,,
347,2022-02-08,James Johnson,BKN vs. BOS,,,,0.5,,,,,,
348,2022-02-08,Reggie Bullock,DAL vs. DET,,4.5,,,,,,,,
349,2022-02-09,Dejounte Murray,SAS @ CLE,21.5,8.5,,0.5,1.5,1.5,,,,
350,2022-02-09,Zach LaVine,CHI @ CHA,24.5,4.5,5.5,,0.5,3.5,,,,
351,2022-02-09,Nikola Vucevic,CHI @ CHA,21.5,13.5,3.5,1.5,0.5,1.5,,,,
352,2022-02-09,Darius Garland,CLE vs. SAS,15.5,2.5,5.5,0.5,0.5,1.5,,,,
353,2022-02-09,Anthony Davis,LAL @ POR,22.5,9.5,2.5,1.5,1.5,0.5,,,,
354,2022-02-09,Anfernee Simons,POR vs. LAL,22.5,2.5,,0.5,0.5,,,,,
355,2022-02-09,Derrick White,SAS @ CLE,15.5,,4.5,0.5,0.5,,,,,
356,2022-02-09,Bojan Bogdanovic,UTH vs. GSW,20.5,5.5,1.5,0.5,,,,,,
357,2022-02-09,Jusuf Nurkic,POR vs. LAL,16.5,10.5,,0.5,,0.5,,,,
358,2022-02-09,Cedi Osman,CLE vs. SAS,11.5,,1.5,,,,,,,
359,2022-02-09,Luguentz Dort,OKC vs. TOR,19.5,,2.5,,0.5,,,,,
360,2022-02-09,Scottie Barnes,TOR @ OKC,13.5,,2.5,0.5,0.5,,,,,
361,2022-02-09,Russell Westbrook III,LAL @ POR,15.5,6.5,6.5,0.5,0.5,1.5,,,,
362,2022-02-09,De'Aaron Fox,SAC vs. MIN,21.5,4.5,5.5,,,,,,,
363,2022-02-09,Patrick Beverley,MIN @ SAC,10.5,,,0.5,1.5,,,,,
364,2022-02-09,Richaun Holmes,SAC vs. MIN,9.5,7.5,,,,,,,,
365,2022-02-09,Stephen Curry,GSW @ UTH,25.5,5.5,6.5,0.5,,4.5,,,,
366,2022-02-09,Jordan Poole,GSW @ UTH,18.5,3.5,3.5,0.5,0.5,,,,,
367,2022-02-09,Dean Wade,CLE vs. SAS,,2.5,0.5,,,,,,,
368,2022-02-09,Isaac Okoro,CLE vs. SAS,7.5,3.5,1.5,,0.5,0.5,,,,
369,2022-02-09,Miles Bridges,CHA vs. CHI,21.5,,,0.5,0.5,1.5,,,,
370,2022-02-09,Kevin Love,CLE vs. SAS,15.5,7.5,,,,,,,,
371,2022-02-09,Javonte Green,CHI @ CHA,8.5,5.5,,0.5,1.5,,,,,
372,2022-02-09,Gary Trent Jr.,TOR @ OKC,19.5,2.5,1.5,,1.5,,,,,
373,2022-02-09,Harrison Barnes,SAC vs. MIN,18.5,5.5,,,,,,,,
374,2022-02-09,Fred VanVleet,TOR @ OKC,19.5,4.5,7.5,0.5,1.5,3.5,,,,
375,2022-02-09,P.J. Washington,CHA vs. CHI,,7.5,2.5,1.5,0.5,2.5,,,,
376,2022-02-09,Lonnie Walker IV,SAS @ CLE,10.5,1.5,1.5,0.5,,1.5,,,,
377,2022-02-09,Mike Conley,UTH vs. GSW,13.5,3.5,4.5,0.5,,1.5,,,,
378,2022-02-09,Keldon Johnson,SAS @ CLE,14.5,5.5,1.5,0.5,0.5,,,,,
379,2022-02-09,Malik Monk,LAL @ POR,15.5,4.5,4.5,,0.5,2.5,,,,
380,2022-02-09,Pascal Siakam,TOR @ OKC,20.5,,4.5,0.5,,0.5,,,,
381,2022-02-09,Tre Mann,OKC vs. TOR,13.5,2.5,2.5,,0.5,2.5,,,,
382,2022-02-09,Anthony Edwards,MIN @ SAC,21.5,3.5,,,,2.5,,,,
383,2022-02-09,Jarred Vanderbilt,MIN @ SAC,8.5,8.5,1.5,,,,,,,
384,2022-02-09,Jarrett Allen,CLE vs. SAS,14.5,12.5,1.5,,,,,,,
385,2022-02-09,Karl-Anthony Towns,MIN @ SAC,24.5,10.5,3.5,,,1.5,,,,
386,2022-02-09,OG Anunoby,TOR @ OKC,16.5,5.5,,0.5,1.5,2.5,,,,
387,2022-02-09,LaMelo Ball,CHA vs. CHI,22.5,6.5,7.5,,1.5,,,,,
388,2022-02-09,Josh Giddey,OKC vs. TOR,12.5,6.5,6.5,,0.5,0.5,,,,
389,2022-02-09,Davion Mitchell,SAC vs. MIN,15.5,3.5,,,,,,,,
390,2022-02-09,Kelly Oubre Jr.,CHA vs. CHI,19.5,4.5,,0.5,1.5,2.5,,,,
391,2022-02-09,Darius Bazley,OKC vs. TOR,,7.5,1.5,0.5,0.5,1.5,,,,
392,2022-02-09,Doug McDermott,SAS @ CLE,11.5,,1.5,0.5,0.5,2.5,,,,
393,2022-02-09,Evan Mobley,CLE vs. SAS,14.5,8.5,2.5,1.5,0.5,,,,,
394,2022-02-09,Devin Vassell,SAS @ CLE,,3.5,,,0.5,,,,,
395,2022-02-09,Royce O'Neale,UTH vs. GSW,6.5,5.5,1.5,,0.5,,,,,
396,2022-02-09,Caris LeVert,CLE vs. SAS,15.5,,3.5,,,,,,,
397,2022-02-09,Mason Plumlee,CHA vs. CHI,7.5,8.5,3.5,0.5,0.5,,,,,
398,2022-02-09,LeBron James,LAL @ POR,27.5,8.5,8.5,0.5,,2.5,,,,
399,2022-02-09,DeMar DeRozan,CHI @ CHA,28.5,5.5,6.5,,0.5,,,,,
400,2022-02-09,Andrew Wiggins,GSW @ UTH,17.5,4.5,2.5,0.5,0.5,1.5,,,,
401,2022-02-09,Coby White,CHI @ CHA,,3.5,4.5,0.5,,2.5,,,,
402,2022-02-09,Chris Boucher,TOR @ OKC,8.5,6.5,,,,,,,,
403,2022-02-09,D'Angelo Russell,MIN @ SAC,18.5,3.5,6.5,,0.5,2.5,,,,
404,2022-02-09,Jakob Poeltl,SAS @ CLE,11.5,8.5,,1.5,0.5,,,,,
405,2022-02-09,Rajon Rondo,CLE vs. SAS,,2.5,3.5,,,,,,,
406,2022-02-09,Terry Rozier,CHA vs. CHI,21.5,,4.5,,1.5,3.5,,,,
407,2022-02-09,Donovan Mitchell,UTH vs. GSW,25.5,4.5,4.5,0.5,,3.5,,,,
408,2022-02-09,Jordan Clarkson,UTH vs. GSW,15.5,,2.5,,,2.5,,,,
409,2022-02-09,Jaden McDaniels,MIN @ SAC,,,1.5,,,,,,,
410,2022-02-09,Precious Achiuwa,TOR @ OKC,5.5,,0.5,0.5,,,,,,
411,2022-02-10,Stephen Curry,GSW vs. NYK,21.5,5.5,6.5,0.5,1.5,3.5,,,,
412,2022-02-10,Fred VanVleet,TOR @ HOU,19.5,3.5,,0.5,1.5,3.5,,,,
413,2022-02-10,Desmond Bane,MEM @ DET,18.5,4.5,2.5,,1.5,,,,,
414,2022-02-10,OG Anunoby,TOR @ HOU,17.5,5.5,3.5,0.5,1.5,2.5,,,,
415,2022-02-10,Saddiq Bey,DET vs. MEM,17.5,5.5,3.5,0.5,0.5,,,,,
416,2022-02-10,Hamidou Diallo,DET vs. MEM,13.5,,1.5,,1.5,,,,,
417,2022-02-10,Reggie Jackson,LAC @ DAL,15.5,2.5,,0.5,,1.5,,,,
418,2022-02-10,Thomas Bryant,WAS vs. BKN,12.5,5.5,,1.5,,0.5,,,,
419,2022-02-10,Kelly Olynyk,DET vs. MEM,9.5,,,,,,,,,
420,2022-02-10,P.J. Tucker,MIA @ NOR,8.5,,,0.5,0.5,1.5,,,,
421,2022-02-10,Grayson Allen,MIL @ PHO,9.5,2.5,,0.5,0.5,1.5,,,,
422,2022-02-10,Deandre Ayton,PHO vs. MIL,14.5,8.5,1.5,0.5,0.5,0.5,,,,
423,2022-02-10,CJ McCollum,NOR vs. MIA,19.5,4.5,4.5,,,2.5,,,,
424,2022-02-10,Kevin Porter Jr.,HOU vs. TOR,13.5,3.5,,0.5,0.5,2.5,,,,
425,2022-02-10,Ivica Zubac,LAC @ DAL,8.5,6.5,1.5,,0.5,,,,,
426,2022-02-10,Andrew Wiggins,GSW vs. NYK,15.5,,2.5,0.5,0.5,1.5,,,,
427,2022-02-10,Isaiah Stewart,DET vs. MEM,8.5,8.5,3.5,0.5,,,,,,
428,2022-02-10,Blake Griffin,BKN @ WAS,10.5,5.5,3.5,,0.5,1.5,,,,
429,2022-02-10,Giannis Antetokounmpo,MIL @ PHO,29.5,10.5,5.5,1.5,1.5,1.5,,,,
430,2022-02-10,Ja Morant,MEM @ DET,28.5,5.5,6.5,,1.5,,,,,
431,2022-02-10,Brandon Clarke,MEM @ DET,9.5,5.5,,0.5,0.5,,,,,
432,2022-02-10,Jrue Holiday,MIL @ PHO,16.5,4.5,7.5,,,1.5,,,,
433,2022-02-10,Bam Adebayo,MIA @ NOR,19.5,10.5,3.5,0.5,1.5,,,,,
434,2022-02-10,Raul Neto,WAS vs. BKN,,3.5,5.5,,0.5,,,,,
435,2022-02-10,Kyle Lowry,MIA @ NOR,11.5,3.5,7.5,0.5,0.5,1.5,,,,
436,2022-02-10,Jalen Green,HOU vs. TOR,15.5,3.5,2.5,0.5,0.5,1.5,,,,
437,2022-02-10,Kevon Looney,GSW vs. NYK,5.5,9.5,1.5,0.5,0.5,,,,,
438,2022-02-10,Jonas Valanciunas,NOR vs. MIA,,,3.5,0.5,,0.5,,,,
439,2022-02-10,Cory Joseph,DET vs. MEM,9.5,3.5,4.5,,0.5,1.5,,,,
440,2022-02-10,Steven Adams,MEM @ DET,6.5,9.5,2.5,0.5,0.5,,,,,
441,2022-02-10,Kentavious Caldwell-Pope,WAS vs. BKN,14.5,3.5,1.5,,0.5,1.5,,,,
442,2022-02-10,Norman Powell,LAC @ DAL,16.5,3.5,2.5,,,1.5,,,,
443,2022-02-10,Jerami Grant,DET vs. MEM,17.5,5.5,3.5,0.5,0.5,1.5,,,,
444,2022-02-10,Kyle Kuzma,WAS vs. BKN,,9.5,,1.5,0.5,1.5,,,,
445,2022-02-10,Dorian Finney-Smith,DAL vs. LAC,10.5,4.5,1.5,,0.5,1.5,,,,
446,2022-02-10,Chris Paul,PHO vs. MIL,16.5,4.5,11.5,0.5,1.5,,,,,
447,2022-02-10,Luka Doncic,DAL vs. LAC,29.5,,9.5,,1.5,,,,,
448,2022-02-10,Bobby Portis Jr.,MIL @ PHO,14.5,8.5,1.5,,0.5,1.5,,,,
449,2022-02-10,Kyle Anderson,MEM @ DET,6.5,4.5,1.5,,0.5,,,,,
450,2022-02-10,Jalen Brunson,DAL vs. LAC,16.5,3.5,4.5,0.5,0.5,1.5,,,,
451,2022-02-10,Kessler Edwards,BKN @ WAS,6.5,3.5,0.5,,0.5,,,,,
452,2022-02-10,Jae'Sean Tate,HOU vs. TOR,,4.5,3.5,,0.5,0.5,,,,
453,2022-02-10,Tyler Herro,MIA @ NOR,17.5,4.5,3.5,,,2.5,,,,
454,2022-02-10,Khris Middleton,MIL @ PHO,18.5,5.5,4.5,0.5,1.5,2.5,,,,
455,2022-02-10,Scottie Barnes,TOR @ HOU,15.5,6.5,3.5,0.5,0.5,1.5,,,,
456,2022-02-10,Duncan Robinson,MIA @ NOR,12.5,2.5,,0.5,,3.5,,,,
457,2022-02-10,Jae Crowder,PHO vs. MIL,9.5,5.5,,,1.5,1.5,,,,
458,2022-02-10,Devonte' Graham,NOR vs. MIA,11.5,,,0.5,0.5,2.5,,,,
459,2022-02-10,Marcus Morris Sr.,LAC @ DAL,14.5,,2.5,0.5,,1.5,,,,
460,2022-02-10,Cam Thomas,BKN @ WAS,,3.5,,,,,,,,
461,2022-02-10,Devin Booker,PHO vs. MIL,,4.5,4.5,0.5,0.5,3.5,,,,
462,2022-02-10,Gary Trent Jr.,TOR @ HOU,21.5,2.5,2.5,,1.5,4.5,,,,
463,2022-02-10,Julius Randle,NYK @ GSW,20.5,9.5,5.5,,0.5,1.5,,,,
464,2022-02-10,Kyrie Irving,BKN @ WAS,26.5,5.5,6.5,,,,,,,
465,2022-02-10,Herbert Jones,NOR vs. MIA,10.5,4.5,2.5,0.5,,0.5,,,,
466,2022-02-10,Mikal Bridges,PHO vs. MIL,,4.5,,,0.5,1.5,,,,
467,2022-02-10,Brandon Ingram,NOR vs. MIA,22.5,5.5,5.5,,0.5,1.5,,,,
468,2022-02-10,Jaren Jackson Jr.,MEM @ DET,17.5,,0.5,2.5,0.5,1.5,,,,
469,2022-02-10,Evan Fournier,NYK @ GSW,15.5,3.5,1.5,0.5,0.5,3.5,,,,
470,2022-02-10,Christian Wood,HOU vs. TOR,19.5,9.5,2.5,0.5,0.5,2.5,,,,
471,2022-02-10,Pascal Siakam,TOR @ HOU,24.5,8.5,,0.5,1.5,,,,,
472,2022-02-10,Tyus Jones,MEM @ DET,6.5,1.5,2.5,,,,,,,
473,2022-02-10,Killian Hayes,DET vs. MEM,6.5,2.5,4.5,,0.5,,,,,
474,2022-02-10,Patty Mills,BKN @ WAS,14.5,,,0.5,0.5,2.5,,,,
475,2022-02-10,Spencer Dinwiddie,WAS vs. BKN,13.5,4.5,,0.5,,,,,,
476,2022-02-10,De'Anthony Melton,MEM @ DET,9.5,4.5,2.5,,,,,,,
477,2022-02-10,Jimmy Butler,MIA @ NOR,21.5,,,,1.5,,,,,
478,2022-02-10,Ziaire Williams,MEM @ DET,,,1.5,0.5,0.5,,,,,
479,2022-02-10,Frank Jackson,DET vs. MEM,,,,0.5,0.5,,,,,
480,2022-02-11,P.J. Washington,CHA @ DET,9.5,5.5,1.5,0.5,0.5,1.5,,,,
481,2022-02-11,Chris Duarte,IND vs. CLE,16.5,,2.5,0.5,0.5,1.5,,,,
482,2022-02-11,Nikola Vucevic,CHI vs. MIN,20.5,,3.5,1.5,0.5,1.5,,,,
483,2022-02-11,Tyrese Haliburton,IND vs. CLE,16.5,4.5,,,,1.5,,,,
484,2022-02-11,Tyrese Maxey,PHI vs. OKC,15.5,4.5,5.5,0.5,0.5,,,,,
485,2022-02-11,Frank Jackson,DET vs. CHA,9.5,1.5,0.5,0.5,0.5,,,,,
486,2022-02-11,Jayson Tatum,BOS vs. DEN,28.5,7.5,4.5,0.5,0.5,2.5,,,,
487,2022-02-11,Danny Green,PHI vs. OKC,5.5,,0.5,0.5,0.5,,,,,
488,2022-02-11,Donovan Mitchell,UTH vs. ORL,23.5,,5.5,0.5,1.5,2.5,,,,
489,2022-02-11,Dejounte Murray,SAS @ ATL,22.5,7.5,10.5,0.5,1.5,1.5,,,,
490,2022-02-11,Evan Mobley,CLE @ IND,16.5,8.5,,1.5,0.5,,,,,
491,2022-02-11,Bogdan Bogdanovic,ATL vs. SAS,12.5,3.5,2.5,0.5,0.5,2.5,,,,
492,2022-02-11,DeMar DeRozan,CHI vs. MIN,29.5,,6.5,0.5,0.5,0.5,,,,
493,2022-02-11,Georges Niang,PHI vs. OKC,8.5,2.5,1.5,0.5,,,,,,
494,2022-02-11,Mike Conley,UTH vs. ORL,13.5,3.5,4.5,0.5,0.5,2.5,,,,
495,2022-02-11,Caris LeVert,CLE @ IND,20.5,4.5,,,0.5,1.5,,,,
496,2022-02-11,Tobias Harris,PHI vs. OKC,18.5,,3.5,0.5,0.5,,,,,
497,2022-02-11,Ty Jerome,OKC @ PHI,9.5,2.5,3.5,,,,,,,
498,2022-02-11,Kelly Oubre Jr.,CHA @ DET,18.5,4.5,1.5,0.5,1.5,2.5,,,,
499,2022-02-11,Mo Bamba,ORL @ UTH,9.5,6.5,0.5,1.5,0.5,0.5,,,,
500,2022-02-11,Keldon Johnson,SAS @ ATL,15.5,5.5,1.5,0.5,0.5,2.5,,,,
501,2022-02-11,Mason Plumlee,CHA @ DET,6.5,7.5,3.5,0.5,0.5,,,,,
502,2022-02-11,Cade Cunningham,DET vs. CHA,15.5,5.5,5.5,0.5,1.5,,,,,
503,2022-02-11,Zach LaVine,CHI vs. MIN,25.5,4.5,5.5,,0.5,3.5,,,,
504,2022-02-11,Karl-Anthony Towns,MIN @ CHI,23.5,9.5,3.5,0.5,0.5,1.5,,,,
505,2022-02-11,Cole Anthony,ORL @ UTH,18.5,5.5,,0.5,0.5,1.5,,,,
506,2022-02-11,Kelly Olynyk,DET vs. CHA,10.5,,2.5,0.5,0.5,,,,,
507,2022-02-11,Jarred Vanderbilt,MIN @ CHI,8.5,,1.5,0.5,1.5,,,,,
508,2022-02-11,Miles Bridges,CHA @ DET,21.5,6.5,3.5,0.5,0.5,1.5,,,,
509,2022-02-11,Jaylen Brown,BOS vs. DEN,25.5,6.5,3.5,0.5,0.5,2.5,,,,
510,2022-02-11,Gary Harris,ORL @ UTH,10.5,1.5,1.5,0.5,0.5,1.5,,,,
511,2022-02-11,Derrick Favors,OKC @ PHI,5.5,,0.5,0.5,,,,,,
512,2022-02-11,Tre Mann,OKC @ PHI,12.5,3.5,1.5,0.5,0.5,1.5,,,,
513,2022-02-11,Dean Wade,CLE @ IND,5.5,3.5,1.5,0.5,0.5,,,,,
514,2022-02-11,Danilo Gallinari,ATL vs. SAS,10.5,,1.5,0.5,,1.5,,,,
515,2022-02-11,Doug McDermott,SAS @ ATL,12.5,2.5,1.5,0.5,0.5,2.5,,,,
516,2022-02-11,Kevin Love,CLE @ IND,16.5,7.5,,0.5,0.5,,,,,
517,2022-02-11,Terry Rozier,CHA @ DET,19.5,4.5,5.5,0.5,1.5,2.5,,,,
518,2022-02-11,Isaiah Stewart,DET vs. CHA,8.5,,0.5,0.5,,,,,,
519,2022-02-11,Cedi Osman,CLE @ IND,9.5,1.5,1.5,0.5,0.5,,,,,
520,2022-02-11,Darius Bazley,OKC @ PHI,12.5,6.5,1.5,0.5,0.5,1.5,,,,
521,2022-02-11,LaMelo Ball,CHA @ DET,21.5,6.5,8.5,,1.5,2.5,,,,
522,2022-02-11,Saddiq Bey,DET vs. CHA,16.5,4.5,2.5,0.5,0.5,2.5,,,,
523,2022-02-11,Josh Giddey,OKC @ PHI,13.5,6.5,,0.5,0.5,0.5,,,,
524,2022-02-11,Lonnie Walker IV,SAS @ ATL,11.5,1.5,1.5,0.5,0.5,,,,,
525,2022-02-11,Kevin Huerter,ATL vs. SAS,11.5,3.5,2.5,0.5,0.5,1.5,,,,
526,2022-02-11,Aaron Gordon,DEN @ BOS,14.5,4.5,2.5,0.5,0.5,1.5,,,,
527,2022-02-11,Ayo Dosunmu,CHI vs. MIN,10.5,3.5,,,,,,,,
528,2022-02-11,Trae Young,ATL vs. SAS,28.5,3.5,10.5,0.5,0.5,2.5,,,,
529,2022-02-11,Will Barton,DEN @ BOS,15.5,4.5,4.5,,0.5,2.5,,,,
530,2022-02-11,Devin Vassell,SAS @ ATL,13.5,4.5,1.5,0.5,0.5,1.5,,,,
531,2022-02-11,Jarrett Allen,CLE @ IND,15.5,11.5,1.5,,0.5,,,,,
532,2022-02-11,Jakob Poeltl,SAS @ ATL,12.5,8.5,2.5,1.5,0.5,,,,,
533,2022-02-11,Javonte Green,CHI vs. MIN,9.5,4.5,1.5,0.5,0.5,,,,,
534,2022-02-11,John Collins,ATL vs. SAS,17.5,7.5,,1.5,,0.5,,,,
535,2022-02-11,Bones Hyland,DEN @ BOS,13.5,3.5,3.5,,0.5,,,,,
536,2022-02-11,Bojan Bogdanovic,UTH vs. ORL,18.5,5.5,1.5,0.5,,2.5,,,,
537,2022-02-11,Wendell Carter Jr.,ORL @ UTH,14.5,10.5,2.5,0.5,0.5,0.5,,,,
538,2022-02-11,Marcus Smart,BOS vs. DEN,12.5,3.5,,0.5,1.5,1.5,,,,
539,2022-02-11,Royce O'Neale,UTH vs. ORL,6.5,,,,0.5,,,,,
540,2022-02-11,Robert Williams III,BOS vs. DEN,10.5,,2.5,1.5,0.5,,,,,
541,2022-02-11,Bryn Forbes,DEN @ BOS,9.5,1.5,1.5,,,,,,,
542,2022-02-11,Clint Capela,ATL vs. SAS,,10.5,1.5,0.5,,,,,,
543,2022-02-11,Matisse Thybulle,PHI vs. OKC,6.5,,,1.5,1.5,0.5,,,,
544,2022-02-11,Kenrich Williams,OKC @ PHI,,5.5,2.5,0.5,0.5,,,,,
545,2022-02-11,Rajon Rondo,CLE @ IND,,2.5,,,,,,,,
546,2022-02-11,Goga Bitadze,IND vs. CLE,11.5,6.5,1.5,1.5,0.5,,,,,
547,2022-02-11,Cory Joseph,DET vs. CHA,8.5,2.5,4.5,0.5,0.5,1.5,,,,
548,2022-02-11,Franz Wagner,ORL @ UTH,15.5,4.5,2.5,0.5,0.5,1.5,,,,
